Años;Ventas;Locales;Empleados
2005;19.117;31;
2006;20.895;31.046;
2007;22.787;31.377;
2008;23.522;31.967;
2009;22.745;32.478;
2010;24.075;32.737;
2011;27.006;33.51;
2012;27.567;34.48;
2013;28.106;35.429;440
2014;27.441;36.258;420
2015;25.413;36.525;420
2016;24.622;36.899;375
2017;22.82;37.241;235
2018;21.025;37.855;210
2019;21.077;38.695;205
